name,en,fr
bulbasaur,"
Bulbasaur (Japanese: フシギダネ Fushigidane) is a dual-type Grass/Poison Pokémon introduced in Generation I.
The seed on its back is filled with nutrients. The seed grows steadily larger as its body grows.","Bulbizarre (japonais :フシギダネFushigidane) est un Pokémon Herbe/Poison de type double introduit dans la Génération I.
La graine sur son dos est remplie de nutriments. La graine grossit régulièrement à mesure que son corps grandit."
ivysaur,"Ivysaur (Japanese: フシギソウ Fushigisou) is a dual-type Grass/Poison Pokémon introduced in Generation I.
Exposure to sunlight adds to its strength. Sunlight also makes the bud on its back grow larger.",
venusaur,"Venusaur (Japanese: フシギバナ Fushigibana) is a dual-type Grass/Poison Pokémon introduced in Generation I.
There is a large flower on Venusaur’s back. The flower is said to take on vivid colors if it gets plenty of nutrition and sunlight. The flower’s aroma soothes the emotions of people.",
charmander,"Charmander (Japanese: ヒトカゲ Hitokage) is a Fire-type Pokémon introduced in Generation I.
The flame on its tail indicates Charmander’s life force. If it is healthy, the flame burns brightly.","Salamèche (japonais :ヒ ト カ ゲHitokage) est un Pokémon de type Feu introduit dans la Génération I.
La flamme sur sa queue indique la force vitale de Salamèche. S'il est sain, la flamme brûle vivement."
charmeleon,"Charmeleon (Japanese: リザード Lizardo) is a Fire-type Pokémon introduced in Generation I.
Charmeleon mercilessly destroys its foes using its sharp claws. If it encounters a strong foe, it turns aggressive. In this excited state, the flame at the tip of its tail flares with a bluish white color.","Charmeleon (japonais :リザードLizardo) est un Pokémon de type Feu introduit dans la Génération I.
Charmeleon détruit sans pitié ses ennemis à l'aide de ses griffes acérées. S'il rencontre un ennemi puissant, il devient agressif. Dans cet état excité, la flamme au bout de sa queue s'embrase d'une couleur blanc bleuté."
charizard,"Charizard (Japanese: リザードン Lizardon) is a dual-type Fire/Flying Pokémon introduced in Generation I.
Charizard flies around the sky in search of powerful opponents. It breathes fire of such great heat that it melts anything. However, it never turns its fiery breath on any opponent weaker than itself.
Charizard has three other forms. It can Mega Evolve into two forms: Mega Charizard X using Charizardite X and Mega Charizard Y using Charizardite Y. It also has a Gigantamax form.","Dracaufeu (japonais :リザードンLizardon) est un Pokémon Feu/Vol de type double introduit dans la Génération I.
Charizard vole dans le ciel à la recherche d'adversaires puissants. Il crache un feu d'une telle chaleur qu'il fait fondre n'importe quoi. Cependant, il ne tourne jamais son souffle ardent sur un adversaire plus faible que lui.
Charizard a trois autres formes. Il peut Mega Evolve en deux formes: Mega Charizard X utilisant Charizardite X et Mega Charizard Y utilisant Charizardite Y. Il a également une forme Gigantamax."
squirtle,"Squirtle (Japanese: ゼニガメ Zenigame) is a Water-type Pokémon introduced in Generation I.
Squirtle’s shell is not merely used for protection. The shell’s rounded shape and the grooves on its surface help minimize resistance in water, enabling this Pokémon to swim at high speeds.","Carapuce (japonais :ゼニガメZenigame) est un Pokémon de type Eau introduit dans la Génération I.
La carapace de Squirtle n'est pas simplement utilisée pour la protection. La forme arrondie de la carapace et les rainures sur sa surface aident à minimiser la résistance dans l'eau, permettant à ce Pokémon de nager à grande vitesse."
wartortle,"Wartortle (Japanese: カメール Kameil) is a Water-type Pokémon introduced in Generation I.
Its tail is large and covered with a rich, thick fur. The tail becomes increasingly deeper in color as Wartortle ages. The scratches on its shell are evidence of this Pokémon’s toughness as a battler.","Wartortle (japonais :カ メ ー ルKameil) est un Pokémon de type Eau introduit dans la Génération I.
Sa queue est grande et recouverte d'une fourrure riche et épaisse. La queue devient de plus en plus profonde en couleur à mesure que Wartortle vieillit. Les rayures sur sa carapace témoignent de la ténacité de ce Pokémon en tant que combattant."
blastoise,"Blastoise (Japanese: カメックス Kamex) is a Water-type Pokémon introduced in Generation I.
Blastoise has water spouts that protrude from its shell. The water spouts are very accurate. They can shoot bullets of water with enough accuracy to strike empty cans from a distance of over 160 feet.
Blastoise has two other forms. It can Mega Evolve into Mega Blastoise using the Blastoisinite. It also has a Gigantamax form that was introduced in The Isle of Armor.","Blastoise (japonais :カ メ ッ ク スKamex) est un Pokémon de type Eau introduit dans la Génération I.
Blastoise a des jets d'eau qui dépassent de sa coquille. Les jets d'eau sont très précis. Ils peuvent tirer des balles d'eau avec suffisamment de précision pour frapper des canettes vides à une distance de plus de 160 pieds.
Blastoise a deux autres formes. Il peut Mega Evolve en Mega Blastoise en utilisant la Blastoisinite. Il a également une forme Gigantamax qui a été introduite dans The Isle of Armor."
caterpie,"Caterpie (Japanese: キャタピー Caterpie) is a Bug-type Pokémon introduced in Generation I.
Caterpie has a voracious appetite. It can devour leaves bigger than its body right before your eyes. From its antenna, this Pokémon releases a terrifically strong odor.","Caterpie (japonais :キ ャ タ ピ ーCaterpie) est un Pokémon de type Bug introduit dans la Génération I.
Caterpie a un appétit vorace. Il peut dévorer des feuilles plus grosses que son corps sous vos yeux. De son antenne, ce Pokémon dégage une odeur terriblement forte."
