name;start;stop
getServerPrefix;2021-11-25 00:01:47.561857;2021-11-25 00:01:47.561857
on_message_global;2021-11-25 00:01:47.563858;2021-11-25 00:01:47.706912
on_message_global;2021-11-25 00:01:47.878039;2021-11-25 00:01:48.132416
on_message_global;2021-11-25 00:01:48.254284;2021-11-25 00:01:48.375298
on_message_global;2021-11-25 00:01:48.376314;2021-11-25 00:01:48.494291
on_message_global;2021-11-25 00:01:48.619299;2021-11-25 00:01:48.739354
on_message_global;2021-11-25 00:01:48.740356;2021-11-25 00:01:48.859037
getServerPrefix;2021-11-25 00:01:49.475271;2021-11-25 00:01:49.475271
on_message_global;2021-11-25 00:01:49.476278;2021-11-25 00:01:49.593389
getServerPrefix;2021-11-25 00:01:49.651457;2021-11-25 00:01:49.651457
on_message_global;2021-11-25 00:01:49.653379;2021-11-25 00:01:49.771052
on_message_global;2021-11-25 00:01:49.851064;2021-11-25 00:01:49.972529
on_message_global;2021-11-25 00:01:50.044955;2021-11-25 00:01:50.244277
on_message_global;2021-11-25 00:01:50.245140;2021-11-25 00:01:50.363780
on_message_global;2021-11-25 00:01:50.460748;2021-11-25 00:01:50.576999
getServerPrefix;2021-11-25 00:01:50.577992;2021-11-25 00:01:50.577992
on_message_global;2021-11-25 00:01:50.578985;2021-11-25 00:01:50.696691
getServerPrefix;2021-11-25 00:01:50.771752;2021-11-25 00:01:50.771752
on_message_global;2021-11-25 00:01:50.773706;2021-11-25 00:01:50.896387
getServerPrefix;2021-11-25 00:01:51.056357;2021-11-25 00:01:51.056357
on_message_global;2021-11-25 00:01:51.057325;2021-11-25 00:01:51.180844
on_message_global;2021-11-25 00:01:51.585867;2021-11-25 00:01:51.706957
getServerPrefix;2021-11-25 00:01:51.708528;2021-11-25 00:01:51.708528
on_message_global;2021-11-25 00:01:51.709123;2021-11-25 00:01:51.844007
getServerPrefix;2021-11-25 00:01:51.928038;2021-11-25 00:01:51.928038
on_message_global;2021-11-25 00:01:51.929040;2021-11-25 00:01:52.049376
getServerPrefix;2021-11-25 00:01:52.117474;2021-11-25 00:01:52.117474
on_message_global;2021-11-25 00:01:52.118425;2021-11-25 00:01:52.249574
on_message_global;2021-11-25 00:01:52.314335;2021-11-25 00:01:52.456958
getServerPrefix;2021-11-25 00:01:52.601951;2021-11-25 00:01:52.601951
on_message_global;2021-11-25 00:01:52.602954;2021-11-25 00:01:52.778197
on_message_global;2021-11-25 00:01:52.779139;2021-11-25 00:01:52.896774
getServerPrefix;2021-11-25 00:01:52.971839;2021-11-25 00:01:52.971839
on_message_global;2021-11-25 00:01:52.972819;2021-11-25 00:01:53.090448
getServerPrefix;2021-11-25 00:01:53.231551;2021-11-25 00:01:53.231551
on_message_global;2021-11-25 00:01:53.231551;2021-11-25 00:01:53.349128
getServerPrefix;2021-11-25 00:01:53.656103;2021-11-25 00:01:53.656103
on_message_global;2021-11-25 00:01:53.657194;2021-11-25 00:01:53.775205
on_message_global;2021-11-25 00:01:53.985614;2021-11-25 00:01:54.099632
getServerPrefix;2021-11-25 00:01:54.151643;2021-11-25 00:01:54.151643
on_message_global;2021-11-25 00:01:54.151643;2021-11-25 00:01:54.270657
on_message_global;2021-11-25 00:01:54.271795;2021-11-25 00:01:54.389669
getServerPrefix;2021-11-25 00:01:54.390842;2021-11-25 00:01:54.390842
on_message_global;2021-11-25 00:01:54.391670;2021-11-25 00:01:54.508683
getServerPrefix;2021-11-25 00:01:54.554700;2021-11-25 00:01:54.554700
on_message_global;2021-11-25 00:01:54.555695;2021-11-25 00:01:54.678254
on_guild_remove;2021-11-25 00:01:54.855890;2021-11-25 00:01:54.995969
getServerPrefix;2021-11-25 00:01:54.996680;2021-11-25 00:01:54.996680
on_message_global;2021-11-25 00:01:54.997680;2021-11-25 00:01:55.121962
getServerPrefix;2021-11-25 00:01:55.122965;2021-11-25 00:01:55.122965
on_message_global;2021-11-25 00:01:55.124002;2021-11-25 00:01:55.247399
getServerPrefix;2021-11-25 00:01:55.248629;2021-11-25 00:01:55.248629
on_message_global;2021-11-25 00:01:55.249345;2021-11-25 00:01:55.366180
on_message_global;2021-11-25 00:01:55.486219;2021-11-25 00:01:55.613465
getServerPrefix;2021-11-25 00:01:55.614770;2021-11-25 00:01:55.614770
on_message_global;2021-11-25 00:01:55.615763;2021-11-25 00:01:55.747348
getServerPrefix;2021-11-25 00:01:55.827294;2021-11-25 00:01:55.827294
on_message_global;2021-11-25 00:01:55.828280;2021-11-25 00:01:55.954465
on_message_global;2021-11-25 00:01:56.108462;2021-11-25 00:01:56.237336
on_message_global;2021-11-25 00:01:56.239139;2021-11-25 00:01:56.357046
getServerPrefix;2021-11-25 00:01:56.358093;2021-11-25 00:01:56.358093
on_message_global;2021-11-25 00:01:56.359093;2021-11-25 00:01:56.484041
getServerPrefix;2021-11-25 00:01:56.485154;2021-11-25 00:01:56.485154
on_message_global;2021-11-25 00:01:56.486090;2021-11-25 00:01:56.610120
getServerPrefix;2021-11-25 00:01:56.611218;2021-11-25 00:01:56.611218
on_message_global;2021-11-25 00:01:56.612477;2021-11-25 00:01:56.734051
on_message_global;2021-11-25 00:01:56.735146;2021-11-25 00:01:56.853288
getServerPrefix;2021-11-25 00:01:56.855204;2021-11-25 00:01:56.855204
on_message_global;2021-11-25 00:01:56.855204;2021-11-25 00:01:56.980726
getServerPrefix;2021-11-25 00:01:56.981697;2021-11-25 00:01:56.981697
on_message_global;2021-11-25 00:01:56.982844;2021-11-25 00:01:57.166684
on_message_global;2021-11-25 00:01:57.167436;2021-11-25 00:01:57.411006
getServerPrefix;2021-11-25 00:01:57.412101;2021-11-25 00:01:57.412101
on_message_global;2021-11-25 00:01:57.413097;2021-11-25 00:01:57.558741
on_message_global;2021-11-25 00:01:57.559297;2021-11-25 00:01:57.677391
on_message_global;2021-11-25 00:01:57.678481;2021-11-25 00:01:57.797395
getServerPrefix;2021-11-25 00:01:57.798238;2021-11-25 00:01:57.798238
on_message_global;2021-11-25 00:01:57.799201;2021-11-25 00:01:57.929037
on_message_global;2021-11-25 00:01:57.930828;2021-11-25 00:01:58.047548
getServerPrefix;2021-11-25 00:01:58.048590;2021-11-25 00:01:58.048590
on_message_global;2021-11-25 00:01:58.049582;2021-11-25 00:01:58.170070
on_message_global;2021-11-25 00:01:58.171161;2021-11-25 00:01:58.289292
on_message_global;2021-11-25 00:01:58.290169;2021-11-25 00:01:58.414844
getServerPrefix;2021-11-25 00:01:58.415881;2021-11-25 00:01:58.415881
on_message_global;2021-11-25 00:01:58.416880;2021-11-25 00:01:58.538367
getServerPrefix;2021-11-25 00:01:58.540259;2021-11-25 00:01:58.540259
on_message_global;2021-11-25 00:01:58.541258;2021-11-25 00:01:58.658689
getServerPrefix;2021-11-25 00:01:58.659740;2021-11-25 00:01:58.659740
on_message_global;2021-11-25 00:01:58.660696;2021-11-25 00:01:58.785697
on_message_global;2021-11-25 00:01:58.786506;2021-11-25 00:01:58.903626
getServerPrefix;2021-11-25 00:01:58.905039;2021-11-25 00:01:58.905039
on_message_global;2021-11-25 00:01:58.906041;2021-11-25 00:01:59.029616
getServerPrefix;2021-11-25 00:01:59.030605;2021-11-25 00:01:59.030605
on_message_global;2021-11-25 00:01:59.031609;2021-11-25 00:01:59.152676
on_message_global;2021-11-25 00:01:59.153626;2021-11-25 00:01:59.272642
getServerPrefix;2021-11-25 00:01:59.273643;2021-11-25 00:01:59.273643
on_message_global;2021-11-25 00:01:59.274636;2021-11-25 00:01:59.391658
on_message_global;2021-11-25 00:01:59.392650;2021-11-25 00:01:59.515665
