name,en,fr,es,it,ko,de,hi,jp,zh
question,Type the name of the pokémon to guess it,,,,,,,,
not_guessing,"You are not currently guessing pokémons, use the start command to begin!",,,,,,,,
hint,Here's a hint:,,,,,,,,
win_count,Win count,,,,,,,,
only_admin,Only administrator can run this command,,,,,,,,
correct,You're correct!,,,,,,,,
points,Points,,,,,,,,
server,Server,,,,,,,,
global,Global,,,,,,,,
ranks,You can check local and global ranks with /rank command.,,,,,,,,
start_error,The game is already started!,,,,,,,,
stop_error,The game is not running on this channel,,,,,,,,
stop_ok,Guessing has been stopped! To resume the game use the start command,,,,,,,,
